Date,Location,Group,question_number,Question_text,Answer_Likert,Open-ended
11/3/2023,Pereira,5,3,"3.	Plantas asintomÃ¡ticas dentro del cultivo son un factor de riesgo como fuente de inÃ³culo de Foc-R4T",Muy de acuerdo,"La percepcion de riesgo es alta porque El material de propagacion SE obtiene libremente en Las zonas productoras y SE mueve con igual libertad. Las restricciones gubernamentales no son suficientes para evitarlo.
La confusion que pueden generar los sintomas iniciales puede llevar a tomar medidas que pueden favorecer incluso la dispersion
"
11/3/2023,Pereira,5,4,"4.	Movimiento de equipos agrÃ­colas contaminados (herramientas, vehÃ­culos, equipos, etc...) son factores que pueden diseminar Foc-R4T",Muy de acuerdo,En muchas zonas la oferta de Mano de obra SE ofrece en grupos de trabajadores que no tienen precauciones o entrenamiento en medidas preventivas. Sensibilizacion es necesaria para que todos Sean agentes de prevencion.
11/3/2023,Pereira,5,5,"5.	La presencia de pequeÃ±os focos de Foc-R4T en Ã¡reas remotas impide que sean identificados y contenidos",Muy de acuerdo,"Es de alto riesgo igualmente porque puede ser El Punto de origen de difusion de patogenos. Algunas zonas aisladas ,por falta de difusion del riesgo, pueden ser los que pueden iniciar El movimiento del patogeno. Nuestra informalidad en El cultivo de platano puede representar mayor riesgo porque en areas pequeñas pueden surgir los focos."
11/3/2023,Pereira,5,6,"6.	Foc-R4T puede ser transportado por el agua, lo que lleva a la contaminaciÃ³n de las Ã¡reas aguas abajo",Muy de acuerdo,"En Las zonas donde llegan aguas de escorrentia, como en Las zonas bajas de montaña  puede haber mayor riesgo. Igualmente la acumulacion o disposicion de material contaminado cerca a Fuentes de agua, practica comun, puede ser tambien foco de dispersion."
11/3/2023,Pereira,5,7,"7.	El movimiento de material vegetal infectado, como plÃ¡ntulas o cormos, por parte de los seres humanos puede propagar Foc-R4T",Muy de acuerdo,"En Este cultivo, como en muchos de zonas tropicales los cultivos que SE propagan vegetativamente tienen mayor probabilidad de moverse con los humanos."
11/3/2023,Pereira,5,8,"8.	El comercio internacional de plantas y partes de plantas de banano y plÃ¡tano puede facilitar la difusiÃ³n a larga distancia de Foc-R4T",De acuerdo,Si SE tratara de movilidad de material desde Ecuador y Venezuela si hay riesgo porque hay mayor probabilidad de traer material como Planta y cormos. De otros paises la restricciones impuestas por El ICA y a que SE introduciria material in vitro El riesgo tenderia a cero.
11/3/2023,Pereira,5,9,"9.	Las regulaciones de cuarentena dÃ©biles o ineficaces pueden permitir la diseminaciÃ³n de Foc-R4T",Muy de acuerdo,Las regulaciones impuestas con comercio informal de material vegetal contaminado resulta muy riesgoso
11/3/2023,Pereira,5,10,"10.	Ciertos insectos pueden contribuir a la transmisiÃ³n de Foc-R4T",Muy de acuerdo,"El picudo del platano puede desplazarse entre plantas con gran eficacia, puede volar aunque no a grandes distacias. Seria importante en areas pequeñas."
11/3/2023,Pereira,5,11,"11.	La mala implementaciÃ³n de medidas de bioseguridad, la eliminaciÃ³n inadecuada de las plantas y el manejo deficiente de las plantaciones  pueden aumentar el riesgo de propagaciÃ³n de Foc-R4T",Muy de acuerdo,La bioseguridad podri­a SEr importante para la dispersion. Sin embargo la eliminacion de plantas inadecuada puede favorecer El incremento del inoculo.
11/3/2023,Pereira,5,12,"12.	El trÃ¡fico humano hacia y desde las regiones infectadas puede introducir inadvertidamente Foc-R4T a nuevas Ã¡reas",Muy de acuerdo,Es uno de Las mejores Fuentes de diseminacion en UN Pais agricola como Colombia con Alta movilidad de Mano de obra asociada Al cultivo de cafe 
11/3/2023,Pereira,5,13,"13.	El monitoreo inadecuado puede retrasar la detecciÃ³n y futura contenciÃ³n del Foc-R4T",Muy de acuerdo,La Frecuencia del monitoreo puede permitir la identificacion de areas problema. Educar a los trabajadores puede SEr estrategico en Las labores de prevencion 
11/3/2023,Pereira,5,14,14. Las propiedades quÃ­micas del suelo son factores que afectan el desarrollo de epidemias de  Foc-R4T,De acuerdo,Sin embargo los rangos de adaptacion de Los patogenos son amplios luego no necesariamente esta caracteristica impediri­a de forma significativa El desarrollo De la epidemia
11/3/2023,Pereira,5,15,"15.	La biota del suelo es un factor que afecta el desarrollo de epidemias de Foc-R4T",Muy de acuerdo,UN suelo mas diverso en microorganismos puede evitar El crecimiento del patogeno y por consiguiente de epidemias
11/3/2023,Pereira,5,16,"16.	La temperatura en un factor que afectan el desarrollo de epidemias de Foc-R4T",Muy de acuerdo,Es UN factor importante del triangulo de la enfermedad y Este patogeno SE ha adaptado a zonas tropicales y subtropicales. 
11/3/2023,Pereira,5,17,"17.	Las tormentas representan un riesgo asociado a la dispersiÃ³n de Foc-R4T",Muy de acuerdo,"El movimiento de suelo, agua, insectos por Las tormentas puede favorecer localmente la dispersion "
11/3/2023,Pereira,5,18,"18.	El viento presenta un efecto de riesgo asociado a la dispersiÃ³n de Foc-R4T",De acuerdo,Seria muy Baja la probabilidad. El movimiento de vectores podria ser lo unico favorecido.
11/3/2023,Pereira,5,19,"19.	La precipitaciÃ³n es un factor de riesgo en epidemias de Foc R4T",Muy de acuerdo,"Igual Al riesgo que representan Las tormentas por El movimiento del agua, con El riesgo mayor en zonas bajas que reciben agua de escorrentia"
11/3/2023,Pereira,5,20,"20.	ConexiÃ³n de redes de drenaje entre lotes y cultivos de banano es un factor de riesgo en epidemias de  Foc R4T",Muy de acuerdo,En platano no representa riesgo porque no SE USA El riego. En platano si y seri­a importante tener mapas de movimiento de aguas por zonas
11/3/2023,Pereira,5,21,"21.	 Otros hospederos son un factor de riesgo en epidemias Foc R4T",Muy de acuerdo,"Si las arvenses, ornamentales y otras plantas acompañantes podri­an ser importantes en El riesgo "
11/3/2023,Pereira,5,22,"22.	El cambio climÃ¡tico es un factor de riesgo en epidemias Foc R4T",Muy de acuerdo,"Si puesto que puede desencadenar reubicacion de zonas productoras, igual mente condiciones extremas generan mayor susceptibilidad de plantas por estres "
11/3/2023,Pereira,5,23,23. Las propiedades fÃ­sicas del suelo son factores que afectan el desarrollo de epidemias de  Foc-R4T,Muy de acuerdo,En relacion a la movilidad del agua desfavorecida por suelos con altos contenidos de arcillas puede resultar mas importante para El desarrollo de la epidemia. Suelos livianos podrian aumentar El movimiento del agua de zonas altas a bajas
11/3/2023,Pereira,6,1,"1.	El movimiento de suelo contaminado es un factor de riesgo para introducir Foc-R4T a nuevas Ã¡reas",Muy de acuerdo,Transporta patogenos
11/3/2023,Pereira,6,2,"2.	El movimiento de plantas contaminadas (material vegetal de siembra o residuos de cultivos) es un factor de riesgo para introducir Foc-R4T a nuevas Ã¡reas.",Muy de acuerdo,Porque se adhiere y ayuda a su facil diseminacion
11/3/2023,Pereira,6,3,"3.	Plantas asintomÃ¡ticas dentro del cultivo son un factor de riesgo como fuente de inÃ³culo de Foc-R4T",De acuerdo,Si porque existe patogenos que en cualquier momento puede manifestar sintomas.
11/3/2023,Pereira,6,4,"4.	Movimiento de equipos agrÃ­colas contaminados (herramientas, vehÃ­culos, equipos, etc...) son factores que pueden diseminar Foc-R4T",Muy de acuerdo,Si porque las clamidosporas se adhieren facilmente a cualquier superficie o material quedando latentes por  40 años 
11/3/2023,Pereira,6,5,"5.	La presencia de pequeÃ±os focos de Foc-R4T en Ã¡reas remotas impide que sean identificados y contenidos",Muy de acuerdo,Porque no son vigilados y no reportan a las instituciones.
11/3/2023,Pereira,6,6,"6.	Foc-R4T puede ser transportado por el agua, lo que lleva a la contaminaciÃ³n de las Ã¡reas aguas abajo",Muy de acuerdo,"El patogeno sobrevive en el agua y es un factor de diseminacion 
"
11/3/2023,Pereira,6,7,"7.	El movimiento de material vegetal infectado, como plÃ¡ntulas o cormos, por parte de los seres humanos puede propagar Foc-R4T",Muy de acuerdo,Se transporta facilmente por que ya son plantulas enfermas
11/3/2023,Pereira,6,8,"8.	El comercio internacional de plantas y partes de plantas de banano y plÃ¡tano puede facilitar la difusiÃ³n a larga distancia de Foc-R4T",De acuerdo,Es importante y hay reglamentacion por parte del ICA de no transportar material vegetal para evitar la diseminacion 
11/3/2023,Pereira,6,9,"9.	Las regulaciones de cuarentena dÃ©biles o ineficaces pueden permitir la diseminaciÃ³n de Foc-R4T",Muy de acuerdo,Por que para evitar la desiminacion se debe ser energicos en la norma
11/3/2023,Pereira,6,10,"10.	Ciertos insectos pueden contribuir a la transmisiÃ³n de Foc-R4T",De acuerdo,Transporta de un lugar a otro el patogeno 
11/3/2023,Pereira,6,11,"11.	La mala implementaciÃ³n de medidas de bioseguridad, la eliminaciÃ³n inadecuada de las plantas y el manejo deficiente de las plantaciones  pueden aumentar el riesgo de propagaciÃ³n de Foc-R4T",Muy de acuerdo,Si no se adoptan las medidas se facilita la dispersion 
11/3/2023,Pereira,6,12,"12.	El trÃ¡fico humano hacia y desde las regiones infectadas puede introducir inadvertidamente Foc-R4T a nuevas Ã¡reas",Muy de acuerdo,Si porque no hay medidas de control en desinfeccion y prevencion 
11/3/2023,Pereira,6,13,"13.	El monitoreo inadecuado puede retrasar la detecciÃ³n y futura contenciÃ³n del Foc-R4T",Muy de acuerdo,Si no se diagnostica una planta a tiempo se convierte en foco de infeccion 
11/3/2023,Pereira,6,14,14. Las propiedades quÃ­micas del suelo son factores que afectan el desarrollo de epidemias de  Foc-R4T,Muy de acuerdo,Si influyen y de acuerdo a las condiciones quimicas del suelo el patogeno puede sobrevivir o no
11/3/2023,Pereira,6,15,"15.	La biota del suelo es un factor que afecta el desarrollo de epidemias de Foc-R4T",De acuerdo,Los patogenos son habitantes naturales del suelo
11/3/2023,Pereira,6,16,"16.	La temperatura en un factor que afectan el desarrollo de epidemias de Foc-R4T",Muy de acuerdo,A mayor temperatura es mas facil el desarrollo del patogeno 
11/3/2023,Pereira,6,17,"17.	Las tormentas representan un riesgo asociado a la dispersiÃ³n de Foc-R4T",De acuerdo,Por que son factores que transportan el patogeno 
11/3/2023,Pereira,6,18,"18.	El viento presenta un efecto de riesgo asociado a la dispersiÃ³n de Foc-R4T",De acuerdo,El viento transporta los conidios
11/3/2023,Pereira,6,19,"19.	La precipitaciÃ³n es un factor de riesgo en epidemias de Foc R4T",Muy de acuerdo,El agua transporta las ascosporas
11/3/2023,Pereira,6,20,"20.	ConexiÃ³n de redes de drenaje entre lotes y cultivos de banano es un factor de riesgo en epidemias de  Foc R4T",Ni de acuerdo ni en desacuerdo,Por esta region no utilizamos sistema de riego y el agua por ladera es mas por escorrentia
11/3/2023,Pereira,6,21,"21.	 Otros hospederos son un factor de riesgo en epidemias Foc R4T",De acuerdo,Por que estan latentes en los lotes y territorio
11/3/2023,Pereira,6,22,"22.	El cambio climÃ¡tico es un factor de riesgo en epidemias Foc R4T",De acuerdo,Por que se manifiesta en extremo lluvias o verano
11/3/2023,Pereira,6,23,23. Las propiedades fÃ­sicas del suelo son factores que afectan el desarrollo de epidemias de  Foc-R4T,En desacuerdo,Afecta por las condiciones del suelo pueden influir en el desarrollo acelerado del patogeno 
11/3/2023,Pereira,7,1,"1.	El movimiento de suelo contaminado es un factor de riesgo para introducir Foc-R4T a nuevas Ã¡reas",Muy de acuerdo,"El suelo si es un factor de riesgo muy alto tanto en transporte de material vegetal, como suelo en calzado y llantas de vehiculos "
11/3/2023,Pereira,7,2,"2.	El movimiento de plantas contaminadas (material vegetal de siembra o residuos de cultivos) es un factor de riesgo para introducir Foc-R4T a nuevas Ã¡reas.",Muy de acuerdo,"El riesgo es muy alto, se pueden estar transportando material vegetal asintomatico a nuevas regiones"
11/3/2023,Pereira,7,3,"3.	Plantas asintomÃ¡ticas dentro del cultivo son un factor de riesgo como fuente de inÃ³culo de Foc-R4T",Muy de acuerdo,"Las plantas asintomaticas facilitan la dispersion de la plaga porque no se pueden identificar a tiempo los focos de la plaga y se siguen realizando las labores de manejo, contaminando herramientas, suelo, agua."
11/3/2023,Pereira,7,4,"4.	Movimiento de equipos agrÃ­colas contaminados (herramientas, vehÃ­culos, equipos, etc...) son factores que pueden diseminar Foc-R4T",Muy de acuerdo,"El riesgo es muy alto, alla puede venir la fuente de inoculo de la plaga"
11/3/2023,Pereira,7,5,"5.	La presencia de pequeÃ±os focos de Foc-R4T en Ã¡reas remotas impide que sean identificados y contenidos",Muy de acuerdo,"Muy de acuerdo, esta condicion facilita el aumento de la incidencia de brotes de la plaga"
11/3/2023,Pereira,7,6,"6.	Foc-R4T puede ser transportado por el agua, lo que lleva a la contaminaciÃ³n de las Ã¡reas aguas abajo",Muy de acuerdo,"Alto, por las condiciones geograficas del eje cafetero las aguas de escorrentia facilitarian la dispersion de esta plaga "
11/3/2023,Pereira,7,7,"7.	El movimiento de material vegetal infectado, como plÃ¡ntulas o cormos, por parte de los seres humanos puede propagar Foc-R4T",Muy de acuerdo,"Muy alto, por ahi llega la plaga a las fincas "
11/3/2023,Pereira,7,8,"8.	El comercio internacional de plantas y partes de plantas de banano y plÃ¡tano puede facilitar la difusiÃ³n a larga distancia de Foc-R4T",Muy de acuerdo,El riesgo de dispersion de las plagas es altisimo...el transporte de plantas a nivel internacional es un riesgo muy alto 
11/3/2023,Pereira,7,9,"9.	Las regulaciones de cuarentena dÃ©biles o ineficaces pueden permitir la diseminaciÃ³n de Foc-R4T",Muy de acuerdo,"Totalmente de acuerdo, se requiere un ente de control fortalecido"
11/3/2023,Pereira,7,10,"10.	Ciertos insectos pueden contribuir a la transmisiÃ³n de Foc-R4T",Muy de acuerdo,"Muy de acuerdo, el complejo del picudo, Insectos chupadores"
11/3/2023,Pereira,7,11,"11.	La mala implementaciÃ³n de medidas de bioseguridad, la eliminaciÃ³n inadecuada de las plantas y el manejo deficiente de las plantaciones  pueden aumentar el riesgo de propagaciÃ³n de Foc-R4T",Muy de acuerdo,"Totalmente de acuerdo, se requiere mucha sensibilizacion "
11/3/2023,Pereira,7,12,"12.	El trÃ¡fico humano hacia y desde las regiones infectadas puede introducir inadvertidamente Foc-R4T a nuevas Ã¡reas",Muy de acuerdo,"De acuerdo, el patogeno se puede dispersar en el calzado y llantas de vehi­culos "
11/3/2023,Pereira,7,13,"13.	El monitoreo inadecuado puede retrasar la detecciÃ³n y futura contenciÃ³n del Foc-R4T",Muy de acuerdo,El desconocimiento de los sintomas o mal esquema de monitoreo efectivamente retrasa la identificacion y contencion de los brotes
11/3/2023,Pereira,7,14,14. Las propiedades quÃ­micas del suelo son factores que afectan el desarrollo de epidemias de  Foc-R4T,Muy de acuerdo,Las condiciones de pH desfavorable para el cultivo puede favorecer la incidencia de la plaga
11/3/2023,Pereira,7,15,"15.	La biota del suelo es un factor que afecta el desarrollo de epidemias de Foc-R4T",Muy de acuerdo,La falta de microorganismos beneficos y equilibrio biologico da espacio a la proliferacion de patogenos 
11/3/2023,Pereira,7,16,"16.	La temperatura en un factor que afectan el desarrollo de epidemias de Foc-R4T",Muy de acuerdo,A mayor temperatura mayor funcionamiento del metabolismo de las plantas 
11/3/2023,Pereira,7,17,"17.	Las tormentas representan un riesgo asociado a la dispersiÃ³n de Foc-R4T",Muy de acuerdo,"Muy de acuerdo, las corrientes de agua y condiciones de inundaciones favorecen la dispersion de la plaga"
11/3/2023,Pereira,7,18,"18.	El viento presenta un efecto de riesgo asociado a la dispersiÃ³n de Foc-R4T",En desacuerdo,En desacuerdo 
11/3/2023,Pereira,7,19,"19.	La precipitaciÃ³n es un factor de riesgo en epidemias de Foc R4T",Muy de acuerdo,"Muy de acuerdo, las lluvias generan aguas de escorrentia y en algunos casos inundaciones "
11/3/2023,Pereira,7,20,"20.	ConexiÃ³n de redes de drenaje entre lotes y cultivos de banano es un factor de riesgo en epidemias de  Foc R4T",Muy de acuerdo,Muy de acuerdo 
11/3/2023,Pereira,7,21,"21.	 Otros hospederos son un factor de riesgo en epidemias Foc R4T",Muy de acuerdo,Hospederos alternos como las arvenses son in factor de riesgo inminente para Foc R4T 
11/3/2023,Pereira,7,22,"22.	El cambio climÃ¡tico es un factor de riesgo en epidemias Foc R4T",Muy de acuerdo,El cambio climatico puede generar cambio en la vocacion productiva de algunas regiones
11/3/2023,Pereira,7,23,23. Las propiedades fÃ­sicas del suelo son factores que afectan el desarrollo de epidemias de  Foc-R4T,De acuerdo,"Alto, condiciones como las de un suelo arcilloso , por ejemplo, pueden facilitar la permanencia de laminas de agua en un cultivo "
11/3/2023,Pereira,8,1,"1.	El movimiento de suelo contaminado es un factor de riesgo para introducir Foc-R4T a nuevas Ã¡reas",Muy de acuerdo,"Se compra material de propagacion de musaceas en bolsa (el sustrato es alto riesgo)

El transporte de suelo en vehiculos, calzado, etc

No se tienen implementadas medidas de bioseguridad"
11/3/2023,Pereira,8,2,"2.	El movimiento de plantas contaminadas (material vegetal de siembra o residuos de cultivos) es un factor de riesgo para introducir Foc-R4T a nuevas Ã¡reas.",Muy de acuerdo,Se compra material no certificado y se trae material sin confirmar su estado fitosanitario
11/3/2023,Pereira,8,3,"3.	Plantas asintomÃ¡ticas dentro del cultivo son un factor de riesgo como fuente de inÃ³culo de Foc-R4T",Muy de acuerdo,Una planta asintomatica sigue siendo fuente de inoculo y de dispersion para las demas plantas
11/3/2023,Pereira,8,4,"4.	Movimiento de equipos agrÃ­colas contaminados (herramientas, vehÃ­culos, equipos, etc...) son factores que pueden diseminar Foc-R4T",Muy de acuerdo,Porque los equipos agricolas transportan suelo que puede ser contaminado con Fusarium
11/3/2023,Pereira,8,5,"5.	La presencia de pequeÃ±os focos de Foc-R4T en Ã¡reas remotas impide que sean identificados y contenidos",Muy de acuerdo,"Si no se detecta, no se controla y hay mayor riesgo de dispersion"
11/3/2023,Pereira,8,6,"6.	Foc-R4T puede ser transportado por el agua, lo que lleva a la contaminaciÃ³n de las Ã¡reas aguas abajo",Muy de acuerdo,"Las lluvias, las fuentes hidricas, los residuos que se ponen en ellas pueden enfermar otras plantas"
11/3/2023,Pereira,8,7,"7.	El movimiento de material vegetal infectado, como plÃ¡ntulas o cormos, por parte de los seres humanos puede propagar Foc-R4T",Muy de acuerdo,Sirve de fuente de dispersion asi­ como el material de siembra
11/3/2023,Pereira,8,8,"8.	El comercio internacional de plantas y partes de plantas de banano y plÃ¡tano puede facilitar la difusiÃ³n a larga distancia de Foc-R4T",Muy de acuerdo,El riesgo de usar los fragmentos de residuos de cosecha para preparar compostados o lixiviados es alto
11/3/2023,Pereira,8,9,"9.	Las regulaciones de cuarentena dÃ©biles o ineficaces pueden permitir la diseminaciÃ³n de Foc-R4T",Muy de acuerdo,"Se deben realizar los protocolos con todos los pasos
Todas las medidas de bioseguridad son necesarias para mantener la zona limpia"
11/3/2023,Pereira,8,10,"10.	Ciertos insectos pueden contribuir a la transmisiÃ³n de Foc-R4T",Muy de acuerdo,"Picudo, hormiga arriera, insectos chupadores pueden pegarse a los insectos y transmitir el hongo"
11/3/2023,Pereira,8,11,"11.	La mala implementaciÃ³n de medidas de bioseguridad, la eliminaciÃ³n inadecuada de las plantas y el manejo deficiente de las plantaciones  pueden aumentar el riesgo de propagaciÃ³n de Foc-R4T",Muy de acuerdo,La clave es la bioseguridad y el conocimiento tecnico
11/3/2023,Pereira,8,12,"12.	El trÃ¡fico humano hacia y desde las regiones infectadas puede introducir inadvertidamente Foc-R4T a nuevas Ã¡reas",Muy de acuerdo,"Movimiento por calzado, materiales o uso de herramientas "
11/3/2023,Pereira,8,13,"13.	El monitoreo inadecuado puede retrasar la detecciÃ³n y futura contenciÃ³n del Foc-R4T",Muy de acuerdo,Si no se hace la inspeccion adecuadamente se contaminan los cultivos
11/3/2023,Pereira,8,14,14. Las propiedades quÃ­micas del suelo son factores que afectan el desarrollo de epidemias de  Foc-R4T,Muy de acuerdo,El suelo contiene el alimento de la planta y por eso su contenido es clave para que la planta se mantenga sana
11/3/2023,Pereira,8,15,"15.	La biota del suelo es un factor que afecta el desarrollo de epidemias de Foc-R4T",Muy de acuerdo,El balance de los organismos del suelo puede ayudar a que el hongo no prospere en ahi
11/3/2023,Pereira,8,16,"16.	La temperatura en un factor que afectan el desarrollo de epidemias de Foc-R4T",Muy de acuerdo,Se parece a la broca que se desarrolla mejor en epocas de calor
11/3/2023,Pereira,8,17,"17.	Las tormentas representan un riesgo asociado a la dispersiÃ³n de Foc-R4T",Muy de acuerdo,"El viento, el agua (inundaciones) y la caida de material contaminado puede propagar el hongo."
11/3/2023,Pereira,8,18,"18.	El viento presenta un efecto de riesgo asociado a la dispersiÃ³n de Foc-R4T",Muy de acuerdo,Puede transportar las esporas del hongo
11/3/2023,Pereira,8,19,"19.	La precipitaciÃ³n es un factor de riesgo en epidemias de Foc R4T",Muy de acuerdo,El relieve de la zona hace que la lluvia por escorrentia se transporten las estructuras del hongo
11/3/2023,Pereira,8,20,"20.	ConexiÃ³n de redes de drenaje entre lotes y cultivos de banano es un factor de riesgo en epidemias de  Foc R4T",En desacuerdo,"En desacuerdo ya que para el sistema productivo de platano, no se realizan drenajes. "
11/3/2023,Pereira,8,21,"21.	 Otros hospederos son un factor de riesgo en epidemias Foc R4T",Muy de acuerdo,Tanto las arvenses como las heliconias podrian ser hospederos del hongo y mantenerlo mientras ahi detecta la planta de platano
11/3/2023,Pereira,8,22,"22.	El cambio climÃ¡tico es un factor de riesgo en epidemias Foc R4T",Muy de acuerdo,"Las temporadas de fenomeno de niño o de la niña, pueden afectar las plantas, ya sea por la sequi­a o por exceso de lluvias. Asi mismo, las lluvias pueden propagar un foco de Fusarium"
11/3/2023,Pereira,8,23,23. Las propiedades fÃ­sicas del suelo son factores que afectan el desarrollo de epidemias de  Foc-R4T,Muy de acuerdo,El laboreo intenso de nuestra zona puede erosionar el suelo y asi compactarlo para favorecer la enfermedad
11/10/2023,Granada,9,1,"1.	El movimiento de suelo contaminado es un factor de riesgo para introducir Foc-R4T a nuevas Ã¡reas",De acuerdo,"En la preparación de suelos, preparación sin desinfección de implementos muchas veces proviniendo de  mecanizar lotes contaminados (desinfección de equipos)

*Pediluvios "
11/10/2023,Granada,9,2,"2.	El movimiento de plantas contaminadas (material vegetal de siembra o residuos de cultivos) es un factor de riesgo para introducir Foc-R4T a nuevas Ã¡reas.",Muy de acuerdo,Todo marial contaminado es un alto riesgo de contaminación y dispersión de la enfermedad en áreas  libres de la enfermedad.
11/10/2023,Granada,9,3,"3.	Plantas asintomÃ¡ticas dentro del cultivo son un factor de riesgo como fuente de inÃ³culo de Foc-R4T",Muy de acuerdo,"En la plantación existen plantas asintomáticas, se corre el riesgo de dispersar la enfermedad, delimitar estas plantas. "
11/10/2023,Granada,9,4,"4.	Movimiento de equipos agrÃ­colas contaminados (herramientas, vehÃ­culos, equipos, etc...) son factores que pueden diseminar Foc-R4T",Muy de acuerdo,Estos movimientos de equipos contaminados genera un alto riese de diseminación de la enfermedad.  
11/10/2023,Granada,9,5,"5.	La presencia de pequeÃ±os focos de Foc-R4T en Ã¡reas remotas impide que sean identificados y contenidos",NA,NA
11/10/2023,Granada,9,6,"6.	Foc-R4T puede ser transportado por el agua, lo que lleva a la contaminaciÃ³n de las Ã¡reas aguas abajo",Muy de acuerdo,El Foc R4T al entrar o estar en condiciones de alta humedad genera  fuente de inoculo ( condiciones propias). 
11/10/2023,Granada,9,7,"7.	El movimiento de material vegetal infectado, como plÃ¡ntulas o cormos, por parte de los seres humanos puede propagar Foc-R4T",Muy de acuerdo,Material vegetal infectado genera nivel alto de contaminación . 
11/10/2023,Granada,9,8,"8.	El comercio internacional de plantas y partes de plantas de banano y plÃ¡tano puede facilitar la difusiÃ³n a larga distancia de Foc-R4T",Muy de acuerdo,En el comercio internacional es que ingresó la enfermedad y facilitó la difusión a largas distancias.
11/10/2023,Granada,9,9,"9.	Las regulaciones de cuarentena dÃ©biles o ineficaces pueden permitir la diseminaciÃ³n de Foc-R4T",Muy de acuerdo,"Aumentar las regulaciones, ya que medidas débiles permiten diseminación.  "
11/10/2023,Granada,9,10,"10.	Ciertos insectos pueden contribuir a la transmisiÃ³n de Foc-R4T",Muy de acuerdo,Las plagas u otros animales pueden dispersar la enfermedad 
11/10/2023,Granada,9,11,"11.	La mala implementaciÃ³n de medidas de bioseguridad, la eliminaciÃ³n inadecuada de las plantas y el manejo deficiente de las plantaciones  pueden aumentar el riesgo de propagaciÃ³n de Foc-R4T",Muy de acuerdo,Todos estos problemas permiten que los problemas fitosanitarios tipo Foc R4T se incrementen. 
11/10/2023,Granada,9,12,"12.	El trÃ¡fico humano hacia y desde las regiones infectadas puede introducir inadvertidamente Foc-R4T a nuevas Ã¡reas",Muy de acuerdo,Uno de los vehículos a través del cual se puede diseminar la enfermedad. 
11/10/2023,Granada,9,13,"13.	El monitoreo inadecuado puede retrasar la detecciÃ³n y futura contenciÃ³n del Foc-R4T",Muy de acuerdo,"La implementación de medidas inadecuadas que permita detectar rápidamente la presencia de la enfermedad, puede ocasionar  la contaminación de la enfermedad.  "
11/10/2023,Granada,9,14,14. Las propiedades quÃ­micas del suelo son factores que afectan el desarrollo de epidemias de  Foc-R4T,En desacuerdo,"El patógeno se presenta en diferentes tipos de suelo, independiente de los contenidos nutricionales o químicos.  "
11/10/2023,Granada,9,15,"15.	La biota del suelo es un factor que afecta el desarrollo de epidemias de Foc-R4T",De acuerdo,Consideramos que suelos con alta actividad biótica  presenta posibilidad a  antagonismo o competencia  lo que podría reducir el  avance y establecimiento de la enfermedad. 
11/10/2023,Granada,9,16,"16.	La temperatura en un factor que afectan el desarrollo de epidemias de Foc-R4T",Ni de acuerdo ni en desacuerdo,Actualmente consideramos que no existe información suficiente  que nos permita  desmentir u concepto valido al respecto
11/10/2023,Granada,9,17,"17.	Las tormentas representan un riesgo asociado a la dispersiÃ³n de Foc-R4T",De acuerdo,Si porque generan inundaciones y  dispersión de la enfermedad 
11/10/2023,Granada,9,18,"18.	El viento presenta un efecto de riesgo asociado a la dispersiÃ³n de Foc-R4T",En desacuerdo,El viento no es un factor determinante en la enfermedad.
11/10/2023,Granada,9,19,"19.	La precipitaciÃ³n es un factor de riesgo en epidemias de Foc R4T",Muy de acuerdo,"La precipitación causa escorrentía, además de  inundaciones, por lo que se favorece las condiciones para dispersión del Foc R4T. "
11/10/2023,Granada,9,20,"20.	ConexiÃ³n de redes de drenaje entre lotes y cultivos de banano es un factor de riesgo en epidemias de  Foc R4T",Muy de acuerdo,"Generan taponamiento, inundaciones y la enfermedad se mueve en la humedad "
11/10/2023,Granada,9,21,"21.	 Otros hospederos son un factor de riesgo en epidemias Foc R4T",Muy de acuerdo,"Si, pueden ser plantas de inoculo de la enfermedad como otras musáceas  ornamentales. "
11/10/2023,Granada,9,22,"22.	El cambio climÃ¡tico es un factor de riesgo en epidemias Foc R4T",Muy de acuerdo,"Los cambios climáticos ocasionan desbalance en las condiciones , en caso de tornarse favorables para la enfermedad.   "
11/10/2023,Granada,9,23,23. Las propiedades fÃ­sicas del suelo son factores que afectan el desarrollo de epidemias de  Foc-R4T,Muy de acuerdo,"Suelos con deficiente drenaje o contenidos altos de arcilla mantienen saturados de agua, hay escorrentía y favorece el desarrollo de la enfermedad"
11/10/2023,Granada,10,1,"1.	El movimiento de suelo contaminado es un factor de riesgo para introducir Foc-R4T a nuevas Ã¡reas",Muy de acuerdo,"El movimiento de suelo contaminado lo consideramos de muy alto riesgo debido a que los productores usan las maquinas sin lavado y desinfección, comparte la maquinaria y los trabajadores se mueven entre fincas sin lavado y desinfección de calzado.
 La semilla es otro factor de riesgo por intercambio y comercialización con el suelo adherido.
 Paso de animales domestico entre finca es otro riesgo alto. "
11/10/2023,Granada,10,2,"2.	El movimiento de plantas contaminadas (material vegetal de siembra o residuos de cultivos) es un factor de riesgo para introducir Foc-R4T a nuevas Ã¡reas.",Muy de acuerdo,El movimiento de material contaminado es un factor de muy alto riesgo porque puede llegar a lugares libres de la enfermedad y dispersarse muy rápidamente.  
